,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_couples,hash_foryou,hash_foryoupage,hash_funny,hash_fy,hash_fyp,hash_fypシ,hash_fürdich,hash_meme,hash_viral
3,DE,7101608696114842885,1653472127,￼,7101350145451590661,gipol84751,My  🟨⬛️ዙŰᗹ here👇,0,False,https://www.tiktok.com/@gipol84751/video/7101608696114842885?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101608696114842885&source=h5_m,477819,162,338,3,29371,7101608658236181254,7101608658236181254,72,7101608658236181254,original sound - gipol84751,gipol84751,7.101350145451591e+18,gipol84751,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101608654494878469.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
4,FR,7090916695266675973,1650982701,#pourtoi @lalgerien952 @j_95400,6765009740020941829,Patinoire_95,Pour tout partenariat contacter moi sur Instagram,0,False,https://www.tiktok.com/@patinoire95/video/7090916695266675973?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7090916695266675973&source=h5_m,21751191,9936,6865,534,3165377,7078279172690299654,7078279172690299654,72,7078279172690299654,original sound - futt.ex,Tik Toker,7.010053827266348e+18,Tik Toker,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7078279163618118405.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e1e044ae14356d132bff88ba2017751b.json,False,False,,,,,[],0,0,Germany,#pourtoi,0,0,0,0,0,0,0,0,0,0
5,DE,7096151813891575045,1652201596,WIR SIND JETZT AUCH TIKTOKFLENZA 🤨 #foryou #foryoupage #fy #fyp #fypシ,6811096625978442757,Nader&Louisa,"ORIGINAL ACCOUNT 🇵🇸/🇵🇱
23/20
Instagram: naderjindaoui / linlouuu",0,False,https://www.tiktok.com/@jindaouis/video/7096151813891575045?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096151813891575045&source=h5_m,7852690,4361,3838,23,1020723,7088339667661228806,7088339667661228806,72,7088339667661228806,original sound - que.des.fous.rires (Contains music from: Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix - Russ Millions & YV & SwitchOTR),"Contains music from: ""Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix""",6.998052303542732e+18,Abonne toi si tu veut rire,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088339673289919238.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/71444e86b81ede9f9c50e36581541887.json,False,False,Russ Millions & YV & SwitchOTR,Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix,original sound - que.des.fous.rires (Contains music from: Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix - Russ Millions & YV & SwitchOTR),"Contains music from: ""Reggae & Calypso (Russ Millions x Buni x YV x CH (GMD) x SwitchOTR x Gazo x RoseReal) - Remix""",[],0,0,Germany,#foryou #foryoupage #fy #fyp #fypシ,0,1,1,0,1,1,1,0,0,0
6,DE,7078788037475323142,1648158776,ICH LIEB’s ! Ratet mal wer früher stark untergewichtig war mit 48Kg 🤓 #thick #training #foryoupage,6761543634791760901,Lisa del Piero,Instagram: lisadelpiero 😛,0,False,https://www.tiktok.com/@lisadelpiero/video/7078788037475323142?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7078788037475323142&source=h5_m,4808098,1431,3918,75,306653,6704930248477116418,6704930248477116418,10033,6704930248477116418,Thinking with My Dick (feat. Juicy J),Kevin Gates,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/48f5fa1fcc544f02a28544f3e85009eb,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/9b751e22d4374f3883da37dcbe088130,True,True,,,,,[],0,0,Germany,#thick #training #foryoupage,0,0,1,0,0,0,0,0,0,0
7,DE,7080555995180584198,1648570410,we all have that one friend … #viral#fy#elevatorboys#german#fun#joke#trend,6813884539272201221,jacob rott,"IG: jacobrott
boy meets world 🌍 

𝕳𝖊𝖑𝖑 𝖜𝖆𝖘 𝖇𝖔𝖗𝖎𝖓𝖌",0,False,https://www.tiktok.com/@jacob_rtt/video/7080555995180584198?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7080555995180584198&source=h5_m,1728991,1705,3339,15,194955,6967739765068155653,6967739765068155653,72,6967739765068155653,In Germany we say SO ... schneeengel.official,Jochen Hencke,2.478643778595799e+17,Jochen Hencke,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6967739832768531206.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/9c68533978259a5a6745efef463d595d.json,False,False,,,,,[],0,0,Germany,#viral#fy#elevatorboys#german#fun#joke#trend,0,0,0,0,1,0,0,0,0,1
0,DE,7094269371291307270,1651763306,Why do you like this lil dance so much haha?🤠💕,17995971,nadinebreaty,"🦖 
23/Rostock/ Germany 
Insta: nadinebreaty",0,False,https://m.tiktok.com/v/7094269371291307270.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094269371291307270&source=h5_m,4533031,4558,1436,41,365734,7072756285149563649,7072756285149563649,24,7072756285149563649,original sound - willson_samp (Contains music from: 6 Legendary Spoons - Lil.Man),"Contains music from: ""6 Legendary Spoons""",6.976755863927686e+18,aypiks,False,True,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7072756285778692866.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/bd8ee86f0ce6e10e634ac00f80c9e7de.json,False,False,Lil.Man,6 Legendary Spoons,original sound - willson_samp (Contains music from: 6 Legendary Spoons - Lil.Man),"Contains music from: ""6 Legendary Spoons""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7102381959204080901,1653652167,Dachte die wäre älter 😃 #fürdich #fy #ometv,6994821966097564678,WELLOU,🇩🇪🇮🇶,0,False,https://m.tiktok.com/v/7102381959204080901.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102381959204080901&source=h5_m,3939801,2858,15784,14,320547,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#fürdich #fy #ometv,0,0,0,0,1,0,0,1,0,0
2,DE,7095080558367231237,1651952174,Ich liebe diese boxautomaten🔥 #fypシ #messe #viral #ewa,119093189390540800,Nadiaoffenbach🕊,"Dm me for Kooperation💌
Snap: Nadia.offenbach  📌
Du cheche",0,False,https://m.tiktok.com/v/7095080558367231237.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095080558367231237&source=h5_m,4578569,3992,3680,2,276774,249014403973746688,249014403973746688,71,249014403973746688,069,Haftbefehl,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6f79df30eb9142668ad347307f2f6c79,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/b7c6d31e264140ae8a49994b4c4ed035,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1442679305', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#fypシ #messe #viral #ewa,0,0,0,0,0,0,1,0,0,1
3,NG,7095856229074881797,1652132775,Follow me me abeg lol 😂,6988657140676445190,⚠️❤️‍🩹Sad moods 😭💔,"Follow me here 
Instagram 
YouTube 
That only way you can help me 😭😭😫",0,False,https://m.tiktok.com/v/7095856229074881797.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095856229074881797&source=h5_m,29676844,7202,184116,88056,412676,7095856207617526533,7095856207617526533,72,7095856207617526533,original sound - clouple_life (Contains music from: Let Her Go - James Bartholomew),"Contains music from: ""Let Her Go""",6.988657140676445e+18,⚠️❤️‍🩹Sad moods 😭💔,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7095856214793390854.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/460f05db07c9d90e88a43499ea34f17b.json,False,False,James Bartholomew,Let Her Go,original sound - clouple_life (Contains music from: Let Her Go - James Bartholomew),"Contains music from: ""Let Her Go""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
4,AT,7082073288679132422,1648923683,Jakominiplatz 💯 #foryou,6749210737908270086,SAM,"➕Join my Adventures
📍Current in Vienna
photographer \ videographer
Booking ⬇️",0,False,https://m.tiktok.com/v/7082073288679132422.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7082073288679132422&source=h5_m,8934857,10081,2289,4690,1086414,6768740870008080385,6768740870008080385,10036,6768740870008080385,SINGING WITH THE WOLVES,Anica,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/299f8bd6b45a4745984790a7a8a08fe8,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/11bdfd663d584645a57827ea243a12f5,False,True,,,,,[],0,0,Germany,#foryou,0,1,0,0,0,0,0,0,0,0
5,DE,7101248324518415622,1653388223,erstes tik tok auf dem account show some love 🤓❤️ #fyp #foryou #viral #policeofficer #policeofficersoftiktok #joblife #tattedpolice,7093843570242978822,andresixeight,Hey ich bin Andre 👋🏽,0,False,https://m.tiktok.com/v/7101248324518415622.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101248324518415622&source=h5_m,3149090,5600,3812,78,257366,7073036425435843354,7073036425435843354,24,7073036425435843354,taehyun is so bf (Contains music from: Fury - Leiner),"Contains music from: ""Fury""",7.060505385828124e+18,amber ✘,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7073036415197793050.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e274011ed7003c4e9c00460babdda416.json,False,False,Leiner,Fury,taehyun is so bf (Contains music from: Fury - Leiner),"Contains music from: ""Fury""",[],0,0,Germany,#fyp #foryou #viral #policeofficer #policeofficersoftiktok #joblife #tattedpolice,0,1,0,0,0,1,0,0,0,1
6,DE,7103252535351299333,1653854862,#Foryoupage #viral #Gehviral #OGaufCrack / der bekannte OGaufCrackkk🙌🙌🙌,7103220027902002182,Crack,,0,False,https://m.tiktok.com/v/7103252535351299333.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103252535351299333&source=h5_m,1202,10,10,0,7,6802051224985143297,6802051224985143297,10033,6802051224985143297,Ich bin schwul,Christian Friedel,,,False,False,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/084dd4c31a4f4b549e6e1defe078fd1a,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/2d74a796300f4db2a305421bfe3f8e74,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '443517971', 'external_song_key': 'apple_song_id'}]",0,0,Germany,#Foryoupage #viral #Gehviral #OGaufCrack,0,0,1,0,0,0,0,0,0,1
7,DE,7103104478458547461,1653820391,Bin grade bei dem coolsten Dreh ever omg ihr werdet AUS RAS TEN #transition #fyp #foryou #trend,6521236203621061647,Julia Beautx,"Eure Lieblings Teilzeit-Tiktokerin 🥰
juliabeautx99@gmail.com
Impressum👇🏼",0,False,https://m.tiktok.com/v/7103104478458547461.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103104478458547461&source=h5_m,1466907,825,535,2,163855,7038982678271544069,7038982678271544069,10036,7038982678271544069,Sway (Sped Up Version),Michael Bublé,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/8d38123e3caf473081c33fe9eb11d06b,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/f97f2b3227bb4a0eb8dd03c8e1e5c693,False,True,,,,,[],0,0,Germany,#transition #fyp #foryou #trend,0,1,0,0,0,1,0,0,0,0
0,DE,7102318130466163974,1653637308,Bin vergeben,7056402038406448133,Maxi Mansum,jo was geht ab liebe Leute ja mein Name ist Maxi und ich bin eigentlich irgendwo,0,False,https://www.tiktok.com/@maximansum/video/7102318130466163974?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102318130466163974&source=h5_m,1861127,26854,31908,13,116514,7102318117217012485,7102318117217012485,72,7102318117217012485,original sound - maximansum,Maxi Mansum,7.056402038406448e+18,Maxi Mansum,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102318056554842886.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7079578414579043586,1648342804,GTA SA #cosplay,6642278666289135622,zavali,"team@wow-media.ru
Cooperation
TRANSITION QUEEN 
I’m here
⬇️⬇️⬇️",0,False,https://www.tiktok.com/@za_vali/video/7079578414579043586?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7079578414579043586&source=h5_m,6869424,3412,4098,7083,590550,6810903101558541061,6810903101558541061,72,6810903101558541061,original sound - juanestebanmazogaitan,...,6.788726982089262e+18,...,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1662819422404662.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/badc03ae6322c9077ca9949d8b338bd5.json,False,False,,,,,[],0,0,Germany,#cosplay,0,0,0,0,0,0,0,0,0,0
2,LV,7089150954422930694,1650571581,🇫🇷 French class #words,6811577157639799813,drawinsh,have fun ✨,0,False,https://www.tiktok.com/@drawinsh/video/7089150954422930694?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089150954422930694&source=h5_m,15607711,13128,14369,33049,2117978,6998542710953331462,6998542710953331462,72,6998542710953331462,original sound - sickickmusic (Contains music from: GANGSTER - Flip Trap Mix - DJariium),"Contains music from: ""GANGSTER - Flip Trap Mix""",1.2827297219213722e+17,Sickickmusic,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6998542794776185605.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d9a84fa5461c684c770e4c6afdc43aa2.json,False,False,DJariium,GANGSTER - Flip Trap Mix,original sound - sickickmusic (Contains music from: GANGSTER - Flip Trap Mix - DJariium),"Contains music from: ""GANGSTER - Flip Trap Mix""",[],0,0,Germany,#words,0,0,0,0,0,0,0,0,0,0
3,US,7101912382342974766,1653542833,this is heartbreaking. Eugenia needs help. she is on borrowed time.  #eugeniacooney  #youtuber #help  #fyp  #fypシ #viral #girl #makeup #skinny #pink  #2022,6866183118941553669,literally.me.tay,🌻🌻🌻🌻,0,False,https://www.tiktok.com/@literally.me.tay/video/7101912382342974766?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101912382342974766&source=h5_m,5910209,5302,4779,2395,455963,7101912317910158122,7101912317910158122,72,7101912317910158122,original sound - literally.me.tay,literally.me.tay,6.866183118941554e+18,literally.me.tay,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7101912363959372587.mp3,,False,False,,,,,[],0,0,Germany,#eugeniacooney #youtuber #help #fyp #fypシ #viral #girl #makeup #skinny #pink #2022,0,0,0,0,0,1,1,0,0,1
4,IT,7099154399750114566,1652900689,Learn to say f u ✨ #motivational #mindset #benedictcumberbatch,6831611235093267462,opinspiring,"Here for a better world 🌎
Food for thought 🧠",0,False,https://www.tiktok.com/@opinspiring/video/7099154399750114566?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099154399750114566&source=h5_m,3249027,2471,12224,38676,468289,7099154397578709765,7099154397578709765,72,7099154397578709765,original sound - opinspiring,opinspiring,6.831611235093267e+18,opinspiring,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099154413210176261.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/cd958ca8bc53fc99ed78fc9809f4de93.json,False,False,,,,,[],0,0,Germany,#motivational #mindset #benedictcumberbatch,0,0,0,0,0,0,0,0,0,0
5,GB,7103522733564251398,1653917774,Show: The Blacklist,6894601830488474630,AnxietyGangOfficial,,0,False,https://www.tiktok.com/@anxietygangofficial/video/7103522733564251398?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103522733564251398&source=h5_m,836375,350,3449,10605,109951,7103522730909223686,7103522730909223686,72,7103522730909223686,original sound - anxietygangofficial,AnxietyGangOfficial,6.894601830488475e+18,AnxietyGangOfficial,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103522743156886278.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
6,DE,7072041682199481605,1646588018, ,6965437677374997509,Woofwoof,I’m fun,0,False,https://www.tiktok.com/@woofwo2f/video/7072041682199481605?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072041682199481605&source=h5_m,1117546,3578,5869,13,124452,7007003401980545794,7007003401980545794,72,7007003401980545794,original sound - fhdkpkp (Contains music from: Pandemia - SIRO),"Contains music from: ""Pandemia""",6.963696746041476e+18,فهد ابن الموصل,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7007003416094345985.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/dedbf9cd2840bc75e948079776eb444a.json,False,False,SIRO,Pandemia,original sound - fhdkpkp (Contains music from: Pandemia - SIRO),"Contains music from: ""Pandemia""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
7,US,7096930523745897770,1652382903,@social tourist @drink mymuse,5831967,charli d’amelio,,0,False,https://www.tiktok.com/@charlidamelio/video/7096930523745897770?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096930523745897770&source=h5_m,17165965,28201,32021,129121,2495475,7059513332159499054,7059513332159499054,72,7059513332159499054,use this sound if trishavsp is the best editor (Contains music from: Split The Sky - The Contraband),"Contains music from: ""Split The Sky""",6.951041961751856e+18,𝐭𝐫𝐢𝐬𝐡𝐚𝐯𝐬𝐩,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7059513353168784175.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/a5427b842777986dd4d5e32d43879cb5.json,False,False,The Contraband,Split The Sky,use this sound if trishavsp is the best editor (Contains music from: Split The Sky - The Contraband),"Contains music from: ""Split The Sky""",[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
0,DE,7100114187908582661,1653124160,🦦,6804783597552239621,🌸Lisaandlena🌸,"(= IF YOU CAN DREAM IT, YOU CAN DO IT♡∞",0,False,https://www.tiktok.com/@lisaandlena/video/7100114187908582661?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100114187908582661&source=h5_m,3673721,1820,1404,7,449323,7038982678271544069,7038982678271544069,10036,7038982678271544069,Sway (Sped Up Version),Michael Bublé,,,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/8d38123e3caf473081c33fe9eb11d06b,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/f97f2b3227bb4a0eb8dd03c8e1e5c693,False,True,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
1,DE,7100545253119102213,1653224523,#disko #pure #stuttgart,7100533691567244293,Bibiblocksberg68,Dies ist die wahre Bibiblocksberg68,0,False,https://www.tiktok.com/@bibiblocksberg68/video/7100545253119102213?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100545253119102213&source=h5_m,1637783,3662,7989,1,106935,7100545223410993925,7100545223410993925,72,7100545223410993925,original sound - bibiblocksberg68,Bibiblocksberg68,7.100533691567244e+18,Bibiblocksberg68,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100545231938636549.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/dda017396917a0505163519837fad246.json,False,False,,,,,[],0,0,Germany,#disko #pure #stuttgart,0,0,0,0,0,0,0,0,0,0
2,ID,7102907569965911323,1653774545,Iseng bet anaknya🗿#meme #memetiktok #asupanmeme #masukberanda #viral #fyp,7100085771428660250,R E C E H .ID,Help 50k Followers 🙏🗿,0,False,https://www.tiktok.com/@wyuxd.01/video/7102907569965911323?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102907569965911323&source=h5_m,9540602,4326,26478,25698,904807,7092556074095610651,7092556074095610651,24,7092556074095610651,original sound - fhiqi.ganz (Contains music from: Be Punished - Morra),"Contains music from: ""Be Punished""",6.739725585483007e+18,Fiki Goo 20k🍻,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7092556087223667483.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/3e4d0ed9ba36b1edb1005870770a707f.json,False,False,Morra,Be Punished,original sound - fhiqi.ganz (Contains music from: Be Punished - Morra),"Contains music from: ""Be Punished""",[],0,0,Germany,#meme #memetiktok #asupanmeme #masukberanda #viral #fyp,0,0,0,0,0,1,0,0,1,1
3,GB,7088749410401750277,1650478090,Reply to @viennanotthecity part 2 / last part ! #blackheadsremoval #fyp #eBayWintern #foryou #satisfying #viral,7023163552915981317,Satisfying videos🤝,Hi :) follow for satisfying videos !,0,False,https://www.tiktok.com/@blackheadremoval_/video/7088749410401750277?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088749410401750277&source=h5_m,29850826,5672,19535,13546,517934,7088749405423094534,7088749405423094534,72,7088749405423094534,original sound - blackheadremoval_,Satisfying videos🤝,7.023163552915981e+18,Satisfying videos🤝,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088749418296478470.mp3,,False,False,,,,,[],0,0,Germany,#blackheadsremoval #fyp #eBayWintern #foryou #satisfying #viral,0,1,0,0,0,1,0,0,0,1
4,US,7087350339019558186,1650152342,Love a good fly swatter 😉😂😂 @jlo1017 #fyp #HPSustainableSounds #squashed #CouplesTikTok #OutfitInspo #foryou,6599785674101489670,Lindy and Jlo,"💕 fun, love and laughter 💕
Lindy@select.co",0,False,https://www.tiktok.com/@mamalindy/video/7087350339019558186?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087350339019558186&source=h5_m,57506515,16554,37513,14867,2316346,7035739819548461870,7035739819548461870,72,7035739819548461870,I LOVE IT,KEE 💗🐅⚡️🛼,7.020612522520888e+18,KEE 💗🐅⚡️🛼,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7041677649265330990.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/cdbac343ba5871d0d56722b842572d25.json,False,False,,,,,[],0,0,Germany,#fyp #HPSustainableSounds #squashed #CouplesTikTok #OutfitInspo #foryou,0,1,0,0,0,1,0,0,0,0
5,PL,7077985993470610693,1647972035,Man knows his goals #foryoupage #fyp #balance #funny #failarmy #failscompilation,6852506973461365765,Fail.Akademy,Failing at everything,0,False,https://www.tiktok.com/@fail.akademy/video/7077985993470610693?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7077985993470610693&source=h5_m,19169672,14464,95238,64372,1899893,7077985959316425478,7077985959316425478,72,7077985959316425478,original sound - fail.akademy,Fail.Akademy,6.852506973461366e+18,Fail.Akademy,False,True,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7077985980023606021.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b6ceb069eba9998236d498616cfb836e.json,False,False,,,,,[],0,0,Germany,#foryoupage #fyp #balance #funny #failarmy #failscompilation,0,0,1,1,0,1,0,0,0,0
6,GB,7088259195077790981,1650363954,#lifehack #lifehackvideo #healthybreakfast #healthybreakfastideas #easyrecipe,6889516873730245637,Emma Bowman,✨🌈🌞No thoughts just vibes ☁️🍓✨,0,False,https://www.tiktok.com/@lizamillenial/video/7088259195077790981?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7088259195077790981&source=h5_m,57024855,32207,219167,86580,3441245,6911440501066140417,6911440501066140417,72,6911440501066140417,Ultimate life hacks,Kelly,6.778923190715942e+18,Kelly,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6911440368986786561.mp3,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/e7ab93beef46ae056102e3f4f0c028e6.json,False,False,,,,,[],0,0,Germany,#lifehack #lifehackvideo #healthybreakfast #healthybreakfastideas #easyrecipe,0,0,0,0,0,0,0,0,0,0
7,DE,7102460334199360774,1653670413, ,6944249215795479558,👸🏽,🔫,0,False,https://www.tiktok.com/@aj__me1/video/7102460334199360774?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102460334199360774&source=h5_m,4270594,635,1264,13,460978,7088817403694222086,7088817403694222086,72,7088817403694222086,original sound - netflixthebestie,Multi Editor,7.062853086877173e+18,Multi Editor,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7088817398396422917.mp3,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/8e8406538aa882b9de99d14f6e97cd56.json,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
0,BE,7101665088863505670,1653485256, ,7101367179505894406,kakore3529,My  🟨⬛️ዙŰᗹ here👇,0,False,https://m.tiktok.com/v/7101665088863505670.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101665088863505670&source=h5_m,1317197,1030,1383,696,71674,7101665067703405318,7101665067703405318,72,7101665067703405318,original sound - kakore3529,kakore3529,7.101367179505894e+18,kakore3529,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101665058190625542.mp3,,False,False,,,,,[],0,0,Germany,,0,0,0,0,0,0,0,0,0,0
