,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_satisfying,hash_tiktok,hash_viral,hash_рек,hash_рекомендации
6,BY,7097861563960315141,1652599682,#volley #volleyball #volleyballvideos,6820761640323433477,Volley,🌍 world of volleyball 🏐,0,False,https://www.tiktok.com/@volleyby/video/7097861563960315141?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097861563960315141&source=h5_m,3929063,235,916,327,63182,7097861538001734405,7097861538001734405,72,7097861538001734405,original sound - volleyby,Volley,6.820761640323433e+18,Volley,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7097861537787906821.mp3,,False,False,,,,,[],0,0,Belarus,#volley #volleyball #volleyballvideos,0,0,0,0,0,0,0,0,0,0
7,AR,7096123968603639045,1652195113,Feliz martes uwu 💕 #fyp #destacamee,6942908245862630405,Hana senpai,❀Cosplayer ❀Gamer ❀Tu Hokage ❀Argentina🇦🇷❀twitch”hana_c4”❀IG:hana_c4 ❀te amo✨,0,False,https://www.tiktok.com/@hana._c4/video/7096123968603639045?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096123968603639045&source=h5_m,14175017,7077,17930,54432,1637330,6973540363915102978,6973540363915102978,72,6973540363915102978,original sound - loren_lora0 (Contains music from: Metallic - High Jinx),"Contains music from: ""Metallic""",6.692356228277175e+18,Маха 🗿🌿,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6973540316607564545.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b33ab6b02b2ba11b58f7a2eea4f19116.json,False,False,High Jinx,Metallic,original sound - loren_lora0 (Contains music from: Metallic - High Jinx),"Contains music from: ""Metallic""",[],0,0,Belarus,#fyp #destacamee,0,0,0,1,0,0,0,0,0,0
0,US,7095552434411556142,1652062041, ,6919847640607949829,Decompress slow motion,,0,False,https://m.tiktok.com/v/7095552434411556142.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095552434411556142&source=h5_m,27128822,6844,5308,4593,2324000,7075729123557100294,7075729123557100294,10036,7075729123557100294,Jiggle Jiggle,Duke & Jones & Louis Theroux,,,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/84fc699b425e4f8f8468af75e7906d7f,https://sf58-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/53d5df68e49f406d83b5031f70853539,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1623742151', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7073610670243056942,1646953326,👍🏽👍🏽👍🏽 Cr:@khaby.lame #khabylame #fyp #tiktok #respect #amazing #rubik,7049989204742636550,khabyyVlog,"I'm Khaby fan
I will do vlog about Khaby.lame❤️❤️
Follow me😎😎",0,False,https://m.tiktok.com/v/7073610670243056942.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7073610670243056942&source=h5_m,42830040,2404,143032,323508,811660,6815355744783697922,6815355744783697922,10033,6815355744783697922,Astronomia,Chiky Dee Jay,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/08a0235286fa44b5a2faeca384392cc2,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/71416ada57c94baaa0bca265bdaaf1b6,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1507764764', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#khabylame #fyp #tiktok #respect #amazing #rubik,0,0,0,1,0,0,1,0,0,0
2,IT,7102009059133361414,1653565344,Watermelon should be held and eaten to be happy!#catsoftiktok #catlover #foodtiktok #kittygod_cn,6974381582473249797,KittyGod,"😺I’m Lego,a cat chef🐱
我叫长安，我是料理猫王
🤝📩501303671@qq.com",0,False,https://m.tiktok.com/v/7102009059133361414.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102009059133361414&source=h5_m,3232055,516,2687,562,155910,7102009052946762501,7102009052946762501,72,7102009052946762501,original sound - kittygod_cn,KittyGod,6.97438158247325e+18,KittyGod,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102009079505160965.mp3,,False,False,,,,,[],0,0,Belarus,#catsoftiktok #catlover #foodtiktok #kittygod_cn,0,0,0,0,0,0,0,0,0,0
3,US,7075267960381934894,1647339199,#craft #handmade #diy,6980721153019511813,berdievgabinii,"Thank you for following
👇👇👇👇👇👇👇👇👇👇👇",0,False,https://m.tiktok.com/v/7075267960381934894.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7075267960381934894&source=h5_m,134735552,14492,351513,848974,3370379,7075267663450229547,7075267663450229547,72,7075267663450229547,original sound - berdievgabinii,berdievgabinii,6.980721153019512e+18,berdievgabinii,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7075267845483088686.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b4cf7f82485f349559009973a1546385.json,False,False,,,,,[],0,0,Belarus,#craft #handmade #diy,0,0,0,0,0,0,0,0,0,0
4,US,7087327211253959979,1650146957,#pet #funny #fyp #monkey #magic,7084004629619393582,Monkey21,Follow for more 🙈,0,False,https://m.tiktok.com/v/7087327211253959979.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7087327211253959979&source=h5_m,80705554,58841,142485,157803,10743090,7087327184322431790,7087327184322431790,72,7087327184322431790,original sound - funnybr02,Monkey21,7.084004629619394e+18,Monkey21,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7087327218929634094.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/330017926b5784a3b3d44ea1f3a2751f.json,False,False,,,,,[],0,0,Belarus,#pet #funny #fyp #monkey #magic,0,0,1,1,0,0,0,0,0,0
5,IT,7097619039047961861,1652543211,"The dream of every child, Finally I met him! A Legend, a great player a wonderful person! I have no words guys 🥺 look at my face.🥺 thanks @psg WHO’S YOUR FAVORITE PLAYER?  #messi #lionelmessi #learnfromkhaby #LearnOnTikTok @tiktok",127905465618821121,Khabane lame,"Se vuoi ridere sei nel posto giusto😎 
If u wanna laugh u r in the right place😎",0,False,https://m.tiktok.com/v/7097619039047961861.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097619039047961861&source=h5_m,86325322,71839,45517,132588,13565643,7097619004306557701,7097619004306557701,72,7097619004306557701,original sound - khaby.lame (Contains music from: Heat Waves - Glass Animals),"Contains music from: ""Heat Waves""",1.2790546561882112e+17,Khabane lame,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7097619038330735365.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/6a8ecba8ea89685e75f5960792355c3e.json,False,False,Glass Animals,Heat Waves,original sound - khaby.lame (Contains music from: Heat Waves - Glass Animals),"Contains music from: ""Heat Waves""",[],0,0,Belarus,#messi #lionelmessi #learnfromkhaby #LearnOnTikTok,0,0,0,0,0,0,0,0,0,0
6,BY,7090198494417407234,1650815480,отмечай Олега #рекомендации #разблокировка #тиктокроссия,6625601056125698053,No name,Кидай донат для ОЛЕГА⬇️,0,False,https://m.tiktok.com/v/7090198494417407234.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7090198494417407234&source=h5_m,6070235,7670,18011,34687,420731,7090198446052854530,7090198446052854530,24,7090198446052854530,original sound - olegolegovicn0,No name,6.625601056125698e+18,No name,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7090198462897064706.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b2c377cab17e7e593fc2ea4737ea88eb.json,False,False,,,,,[],0,0,Belarus,#рекомендации #разблокировка #тиктокроссия,0,0,0,0,0,0,0,0,0,1
7,DO,7101425624773823745,1653429501,How many times did you watch it? 😇 #fakebody #hotgirsommer #tiktokgirl,7099042728190018562,Tiffany xx,"Give me ur best pickup line on my ⬆️ Insta ;) Responding now!
-
@Spicytiffanyxx",0,False,https://m.tiktok.com/v/7101425624773823745.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101425624773823745&source=h5_m,5719622,1310,4178,4042,234883,7086473019123911429,7086473019123911429,72,7086473019123911429,original sound - user_oh_1_2_1_do_1,secret.,6.967370784981616e+18,secret.,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7086473032982006534.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/0735b5b941ab70621028014413950ab1.json,False,False,,,,,[],0,0,Belarus,#fakebody #hotgirsommer #tiktokgirl,0,0,0,0,0,0,0,0,0,0
0,US,7095670034533551361,1652089422, ,6973224757991523330,Deidara 🔥🔥🔥,⬇️ TELEGRAM ⬇️,0,False,https://m.tiktok.com/v/7095670034533551361.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095670034533551361&source=h5_m,5936115,10959,6902,15677,1205618,7095670016388909825,7095670016388909825,24,7095670016388909825,original sound - kiryshkkanew,Deidara 🔥🔥🔥,6.973224757991523e+18,Deidara 🔥🔥🔥,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7095669994020784897.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/ec357df58e4233731edf81720abad4c2.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
1,US,7103209407474879750,1653844820,the 🏖,7001072915501335557,Mercedes Blanche,"Twitter @Mercedes.Blanche
YouTube @Mercedes Blanche
Instagram @mercedes.Blanche",0,False,https://m.tiktok.com/v/7103209407474879750.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103209407474879750&source=h5_m,471324,550,523,1256,43438,6831598723282340613,6831598723282340613,72,6831598723282340613,original sound - therealrahulrai,The Real Rahul Rai,6.748182466593605e+18,The Real Rahul Rai,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/b112e63204a31a705fa7cc9a2ff01cde.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/7d7e0c53af9533632a0b7c7b3ab05808.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,MY,7074978824517160218,1647271874,hahahaha🤣🤣#funnyvideos #funny #cat#funnycats,7074574445357401089,Ťȋȋ₭ŤØØ₭ⒻɄɄⓃ,"Ꭻust for Fun
ℳake you Smile😂
ℋelp me subscribe❤️
My Youtube & IG😘
Thank Guys💕",0,False,https://m.tiktok.com/v/7074978824517160218.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074978824517160218&source=h5_m,96058740,30355,400499,697619,6749148,6920044332489771778,6920044332489771778,24,6920044332489771778,original sound - swieteniamofu234 (Contains music from: Percuma strings refix - Bytes),"Contains music from: ""Percuma strings refix""",6.805166067896649e+18,Ms.Mofu🦋,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6920044252235975426.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/31bdfb82adc6dbea06e2656147d7b9a4.json,False,False,Bytes,Percuma strings refix,original sound - swieteniamofu234 (Contains music from: Percuma strings refix - Bytes),"Contains music from: ""Percuma strings refix""",[],0,0,Belarus,#funnyvideos #funny #cat#funnycats,0,0,1,0,0,0,0,0,0,0
3,GB,7099655440581070085,1653017350,cop helps military soldier reunite with his wife,6962559862359540742,mhizedith209,"Dream👉girl 
love laughing alot 😆 😄",0,False,https://m.tiktok.com/v/7099655440581070085.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099655440581070085&source=h5_m,33745123,4129,1942,13264,739306,7099655448923474693,7099655448923474693,72,7099655448923474693,original sound - creamy.b209,mhizedith209,6.962559862359541e+18,mhizedith209,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099655416862313221.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/2ea9ad0b98f788362b99573e74927e41.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
4,US,7100256725772684586,1653157344,#KendallJenner #Pumps #Gas In Her #RangeRover 📸 #gas #gasstation #fuel #oil #model #fyp #fypシ #foryoupage #kyliejenner #kimkardashian #khloekardashian #kourtneykardashian #kuwtk #kuwtkclips #fashion #bae #slay #cute #hot #legs #skinny #jeans #work,7090917237477852202,Paparazzi Style,Paparazzi Style 📸🔥 Creating Viral Content With The Worlds Top Celebrities 🌎🏆,0,False,https://m.tiktok.com/v/7100256725772684586.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100256725772684586&source=h5_m,19496091,8319,4471,6223,799941,7100256723055315754,7100256723055315754,72,7100256723055315754,original sound - paparazzistyle,Paparazzi Style,7.090917237477852e+18,Paparazzi Style,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7100256744818953002.mp3,,False,False,,,,,[],0,0,Belarus,#KendallJenner #Pumps #Gas #RangeRover #gas #gasstation #fuel #oil #model #fyp #fypシ #foryoupage #kyliejenner #kimkardashian #khloekardashian #kourtneykardashian #kuwtk #kuwtkclips #fashion #bae #slay #cute #hot #legs #skinny #jeans #work,0,1,0,1,1,0,0,0,0,0
5,BY,7086503064185654533,1649955071,Какого ты года? #училкинскиебудни,6797831430409225221,bioTOPteacher,"Создала первый школьный хаус🤟🏼
#училкинскиебудни👩🏼‍🏫
Сотрудн. в direct 💫",0,False,https://m.tiktok.com/v/7086503064185654533.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086503064185654533&source=h5_m,1014135,1305,84,278,77035,7072756285149563649,7072756285149563649,24,7072756285149563649,original sound - willson_samp (Contains music from: 6 Legendary Spoons - Lil.Man),"Contains music from: ""6 Legendary Spoons""",6.976755863927686e+18,aypiks,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7072756285778692866.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/bd8ee86f0ce6e10e634ac00f80c9e7de.json,False,False,Lil.Man,6 Legendary Spoons,original sound - willson_samp (Contains music from: 6 Legendary Spoons - Lil.Man),"Contains music from: ""6 Legendary Spoons""",[],0,0,Belarus,#училкинскиебудни,0,0,0,0,0,0,0,0,0,0
6,BY,7089470749227945222,1650646040,выбирайте правильный путь друзья 😉 #изгой #рек #цитаты #мотивация,6861304163843425281,𝐈𝐍𝐒𝐀𝐍𝐄,"☢️ Чернобыль Зона Отчуждения ☢️
💗 22.11.2021 💗
💗 23.10.2021 💗",0,False,https://m.tiktok.com/v/7089470749227945222.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7089470749227945222&source=h5_m,2723376,1413,3002,225,249168,7089470755192556294,7089470755192556294,72,7089470755192556294,original sound - .insane.prod,𝐈𝐍𝐒𝐀𝐍𝐄,6.861304163843425e+18,𝐈𝐍𝐒𝐀𝐍𝐄,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7089470754437270278.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/e243b8ecbb9654f57c8e065473cfbfd1.json,False,False,,,,,[],0,0,Belarus,#изгой #рек #цитаты #мотивация,0,0,0,0,0,0,0,0,1,0
7,LU,7102469362908400901,1653672515,￼,7102125994228220934,user205143140643,My  🟨⬛️ዙŰᗹ here👇,0,False,https://m.tiktok.com/v/7102469362908400901.html?u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102469362908400901&source=h5_m,1098450,275,538,1024,66550,7102469346353613573,7102469346353613573,72,7102469346353613573,original sound - baleses976,user205143140643,7.102125994228221e+18,user205143140643,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102469337541331718.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
0,AU,7100621793152486657,1653242344,NEW // #Balenciaga #SS23 presented in New York by #Demna // #Fashionforyou #Viral,7099969386061218821,Highfashioncatwalk,"High Fashion Runway Videos
Follow me on Instagram: Highfashioncatwalkers
⬇️⬇️",0,False,https://www.tiktok.com/@highfashioncatwalk/video/7100621793152486657?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100621793152486657&source=h5_m,15130648,56861,33082,43731,2048499,6919897015740599045,6919897015740599045,72,6919897015740599045,GIMME MORE NICKI,Baby Q💖,6.893661397294761e+18,Baby Q💖,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6919896981024426757.mp3,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/09eb40fcf9fff2fd0482c9c9ad289b3d.json,False,False,,,,,[],0,0,Belarus,#Balenciaga #SS23 #Demna #Fashionforyou #Viral,0,0,0,0,0,0,0,1,0,0
1,GB,7101331731847892229,1653407640,May the force be in me,7097613661262775301,Emily Black 🦖,⬇️ ODDS ON IN AMSTERDAM ⬇️,0,False,https://www.tiktok.com/@emilyblacktok/video/7101331731847892229?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101331731847892229&source=h5_m,4764795,960,953,4240,452868,7096512069545020162,7096512069545020162,72,7096512069545020162,original sound - za_vali (Contains music from: Se Divertida Al Bailar - Dj Tik Tok Mix),"Contains music from: ""Se Divertida Al Bailar""",6.642278666289136e+18,zavali,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7096512054768552706.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/77ebf8227516ea37cd8a39f63b20cf8d.json,False,False,Dj Tik Tok Mix,Se Divertida Al Bailar,original sound - za_vali (Contains music from: Se Divertida Al Bailar - Dj Tik Tok Mix),"Contains music from: ""Se Divertida Al Bailar""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,CH,7101351253225065733,1653412185,When tennis is life 😍 (via tennisjess_ / IG),6843664152155325446,Tennis,The best and the worst of tennis 🎾,0,False,https://www.tiktok.com/@underarmserve/video/7101351253225065733?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101351253225065733&source=h5_m,12295192,1844,1652,1057,142472,7101351244886723333,7101351244886723333,72,7101351244886723333,original sound - underarmserve,Tennis,6.843664152155325e+18,Tennis,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7101351250649680645.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,US,7102254125295045934,1653622400,Reply to @lesbiangirlarianna24  thank you and we’re still looking for a surrogate  #reply #surrogacy #adoption #ababy,6984097241485067270,King quran 🤴🏾,If you have a small business and want a s/o P.O. Box 3091 Rome ga 30164,0,False,https://www.tiktok.com/@kingqurannewpage/video/7102254125295045934?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102254125295045934&source=h5_m,6511298,19345,9744,5044,179676,7102254073428134699,7102254073428134699,72,7102254073428134699,original sound - kingqurannewpage,King quran 🤴🏾,6.984097241485067e+18,King quran 🤴🏾,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7102254122589489962.mp3,,False,False,,,,,[],0,0,Belarus,#reply #surrogacy #adoption #ababy,0,0,0,0,0,0,0,0,0,0
4,US,7094268228540796206,1651763039,Extra volume bun for girls🎀#hairstyles #hairhacks101 #highbun #babyhairs #hairtutorial #hairideas,6957998163900171269,HAIRSTYLIST,"⚡️Simple hairstyle ideas 
📸Every day new videos
💌brylkaproject@gmail.com",0,False,https://www.tiktok.com/@brylkaproject/video/7094268228540796206?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094268228540796206&source=h5_m,52611454,4115,76377,148614,1580679,6896221138586699778,6896221138586699778,10033,6896221138586699778,My Name Is,D Billions,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/a049073a52b94c868fa9ab9152c600ba,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/0774abed07a545729418455962f68371,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1540589086', 'external_song_key': 'apple_song_id'}]",0,0,Belarus,#hairstyles #hairhacks101 #highbun #babyhairs #hairtutorial #hairideas,0,0,0,0,0,0,0,0,0,0
5,BY,7102502915390115077,1653680327,Реакция людей 🤣 #reaction #recommendations,7054234283883496454,💜БЭЙБИК🤍,"18 years old👩‍❤️‍👨
Instagram: makssbaby🐷
makssbaby soon everywhere, бэйбик",0,False,https://www.tiktok.com/@makssbaby/video/7102502915390115077?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102502915390115077&source=h5_m,386340,15,17,99,8160,7063458594431208194,7063458594431208194,72,7063458594431208194,original sound - finik.finya (Contains music from: Девочка бандитка - ALEKS ATAMAN & FINIK),"Contains music from: ""Девочка бандитка""",6.604625054692278e+18,FINIK,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7063458586344573697.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/5b3a614794c05f52643cdb2466d4474b.json,False,False,ALEKS ATAMAN & FINIK,Девочка бандитка,original sound - finik.finya (Contains music from: Девочка бандитка - ALEKS ATAMAN & FINIK),"Contains music from: ""Девочка бандитка""",[],0,0,Belarus,#reaction #recommendations,0,0,0,0,0,0,0,0,0,0
6,AU,7086386297119460610,1650443400,Our MOST INTENSE Balloon Popping Race Yet!!,6685562103825548294,howridiculous,You need to watch this👇,0,False,https://www.tiktok.com/@howridiculous/video/7086386297119460610?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086386297119460610&source=h5_m,274093726,50914,242474,217719,16091371,7088600429709249281,7088600429709249281,24,7088600429709249281,original sound - howridiculous,howridiculous,6.685562103825548e+18,howridiculous,False,True,https://sf58-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7088600427939252993.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/c682e8aad5b491280123cea8a9fdbe10.json,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
7,CO,7077245175319366917,1647799550,#animal #funny #pets #frijoles,6659793403343503366,Popsita,,0,False,https://www.tiktok.com/@popsita_/video/7077245175319366917?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7077245175319366917&source=h5_m,79110246,191935,410103,816896,12674657,7069246778851281669,7069246778851281669,72,7069246778851281669,original sound - aritosdcebolla (Contains music from: All be OK - Dendro),"Contains music from: ""All be OK""",6.688052146757797e+18,⠀̤̫,False,True,https://sf58-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7069246767509883653.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/812e447aba0c1b2e4743c23c24a6522c.json,False,False,Dendro,All be OK,original sound - aritosdcebolla (Contains music from: All be OK - Dendro),"Contains music from: ""All be OK""",[],0,0,Belarus,#animal #funny #pets #frijoles,0,0,1,0,0,0,0,0,0,0
0,US,7101008394856697090,1653332356,i love shopping at lowes #fyp #fakebody,6724715071983354886,Natalie Reynolds,"Link in ig bio 💗🌶
18",0,False,https://www.tiktok.com/@nataliereynoldsx/video/7101008394856697090?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101008394856697090&source=h5_m,9578981,4650,9058,146,757614,7080378866199513899,7080378866199513899,72,7080378866199513899,original sound - cassidycondiee,Cassidy Condie,6.713732600005428e+18,Cassidy Condie,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7080378907681114922.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/68eeaf30337ec350f0f34e624ad7bae1.json,False,False,,,,,[],0,0,Belarus,#fyp #fakebody,0,0,0,1,0,0,0,0,0,0
1,BY,7091323314500635910,1651077374,координаты скинули,7085016978705187846,👻,"основа romapivo1
ig__sobolek__😽",0,False,https://www.tiktok.com/@ilikefreak/video/7091323314500635910?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091323314500635910&source=h5_m,3015960,5962,5300,8900,450918,7091323302685264646,7091323302685264646,72,7091323302685264646,original sound - ilikefreak,👻,7.085016978705188e+18,👻,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7091323290588891909.mp3,,False,False,,,,,[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
2,DE,7097471466966486278,1652508857,…in my imagination,6972578704791421958,gibgassmann,"95% humor 
6% math",0,False,https://www.tiktok.com/@lady_commissioner/video/7097471466966486278?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097471466966486278&source=h5_m,27412003,21895,32117,757,2850146,6920684604005403398,6920684604005403398,72,6920684604005403398,"BEE GEES VS 50 cent (Contains music from: Stayin' Alive - From ""Saturday Night Fever"" Soundtrack - Bee Gees)","Contains music from: ""Stayin' Alive - From ""Saturday Night Fever"" Soundtrack""",6.873252360446166e+18,EZ,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6990286175609146114.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/65f57edfab659477b10db10049db9f83.json,False,False,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack","BEE GEES VS 50 cent (Contains music from: Stayin' Alive - From ""Saturday Night Fever"" Soundtrack - Bee Gees)","Contains music from: ""Stayin' Alive - From ""Saturday Night Fever"" Soundtrack""",[],0,0,Belarus,,0,0,0,0,0,0,0,0,0,0
3,GB,7096127379159928070,1652195906,"Duuuhhh, Simon 😆 #bgt #britainsgottalent #simoncowell #fyp #funny",6743619776520242182,Britain’s Got Talent,"Official account for Britain’s Got Talent.
Saturdays at 8pm on ITV and STV. #BGT",0,False,https://www.tiktok.com/@bgt/video/7096127379159928070?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7096127379159928070&source=h5_m,39173457,0,9789,28263,3968979,7096127353545345797,7096127353545345797,72,7096127353545345797,original sound - bgt,Britain’s Got Talent,6.743619776520242e+18,Britain’s Got Talent,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7096127357446097670.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/99d65b9f015d6449dab5bd17b399baf6.json,False,False,,,,,[],0,0,Belarus,#bgt #britainsgottalent #simoncowell #fyp #funny,0,0,1,1,0,0,0,0,0,0
