,region,aweme_id,create_time,desc,author.uid,author.nickname,author.signature,author.commerce_user_level,is_ads,share_url,statistics.play_count,statistics.comment_count,statistics.share_count,statistics.download_count,statistics.digg_count,music.id,music.mid,music.source_platform,music.id_str,music.title,music.author,music.owner_id,music.owner_nickname,music.is_original,music.is_commerce_music,music.play_url.uri,music.strong_beat_url.uri,music.is_author_artist,music.is_pgc,music.matched_pgc_sound.author,music.matched_pgc_sound.title,music.matched_pgc_sound.mixed_title,music.matched_pgc_sound.mixed_author,music.external_song_info,music.binded_challenge_id,bodydance_score,loc,test,hash_comedia,hash_costarica,hash_foryou,hash_foryoupage,hash_funny,hash_fyp,hash_fypシ,hash_humor,hash_parati,hash_viral
1,CR,7094075475261148422,1651718161,🤣🤣,6956111958878241797,Tatiana Duarte,"Cuenta de (485k) *eliminada* 😮‍💨
Hablemos por insta @tatiqueenoficial_
350K?",0,False,https://www.tiktok.com/@tatiqueenoficial/video/7094075475261148422?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094075475261148422&source=h5_m,280514,71,311,1507,31751,7091716777167604485,7091716777167604485,72,7091716777167604485,original sound - ponchodenigris,PonchoDeNigris,6.780489075112674e+18,PonchoDeNigris,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7091716784612477701.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/c552ae4419279f1707754ece6e534f53.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
2,US,7091331460463922437,1651079270,Suave pero que? #estadosunidos🇺🇸 #costarica #latino #ilegal,6792323034188694534,Julian Valverde,"Todo pasa primero en mi insta 🌙
🇨🇷🇨🇷🇨🇷
Instagram: Julian_valjota
📍🇺🇸",0,False,https://www.tiktok.com/@julian_valjota/video/7091331460463922437?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7091331460463922437&source=h5_m,493444,343,830,2279,57051,7091331441295903494,7091331441295903494,72,7091331441295903494,original sound - julian_valjota,Julian Valverde,6.792323034188695e+18,Julian Valverde,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7091331435013589766.mp3,,False,False,,,,,[],0,0,Costa Rica,#estadosunidos🇺🇸 #costarica #latino #ilegal,0,1,0,0,0,0,0,0,0,0
3,MX,7102130928843279622,1653593718,Cómo pasar de general a platino con Mariana Gil 😘🫰🏼 en JB #justinbieber #palomas #ayaja,6647874047244484614,LaClau,Hola la neta,0,False,https://www.tiktok.com/@laclaujaja/video/7102130928843279622?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102130928843279622&source=h5_m,6975696,4579,15691,14655,1188572,7102130911864572677,7102130911864572677,72,7102130911864572677,original sound - laclaujaja,LaClau,6.647874047244485e+18,LaClau,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102130919854590725.mp3,,False,False,,,,,[],0,0,Costa Rica,#justinbieber #palomas #ayaja,0,0,0,0,0,0,0,0,0,0
4,IT,7100617730994359558,1653241399,Last one 😂😂 continue in my stories,6592660047460679686,Usso96,"Instagram: usso96
Business: ussomanagement@gmail.com",0,False,https://www.tiktok.com/@usso96/video/7100617730994359558?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7100617730994359558&source=h5_m,88049037,29788,39191,59974,11531663,7100617769598634757,7100617769598634757,72,7100617769598634757,original sound - usso96 (Contains music from: That's Not My Name - The Ting Tings),"Contains music from: ""That's Not My Name""",6.59266004746068e+18,Usso96,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7100617756923546374.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/b04f7756ca03e12f833f57d5d587e96c.json,False,False,The Ting Tings,That's Not My Name,original sound - usso96 (Contains music from: That's Not My Name - The Ting Tings),"Contains music from: ""That's Not My Name""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
5,MX,7102587203334819078,1653699954,#dúo con @tamaraceciliaramirez Quedé impactrueno con el peinado⚡️ Ig: dimesolocesar 🎀,6733638955180475393,dimesolocesar✌🏻,"🎀 Pelón pero bien peinado 🎀 
📩 contacto.dimesolocesar@gmail.com 📩",0,False,https://www.tiktok.com/@dimesolocesar/video/7102587203334819078?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102587203334819078&source=h5_m,8996631,2915,7325,10955,1310377,7090239417094146817,7090239417094146817,72,7090239417094146817,original sound - tamaraceciliaramirez,TamaraRmz,17866184.0,TamaraRmz,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7090239411786697474.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/78ad2e47885efcd289e30b7a8ed68c72.json,False,False,,,,,[],0,0,Costa Rica,#dúo,0,0,0,0,0,0,0,0,0,0
6,CR,7072749268057984261,1646752765,Que se armen los pinches chingadasos.#fivehargreeves #theumbrellaacademy #aidangallagher #aidan #numberfive #five #javonwalton #euphoria #astray #Edit #xyzbca #foryou,6587778897449156613,Pau,"Æ // 💙
Aquí re casual esperando el 22 de Junio 
NO SPAM DE LIKES = Bloqueo",0,False,https://www.tiktok.com/@editsa.rc/video/7072749268057984261?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7072749268057984261&source=h5_m,1035695,2084,4414,18546,163005,7072749255882017542,7072749255882017542,72,7072749255882017542,"original sound - editsa.rc (Contains music from: Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix] - Ty Dolla $ign)","Contains music from: ""Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]""",6.587778897449157e+18,Pau,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7072749262039501574.mp3,,False,False,Ty Dolla $ign,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]","original sound - editsa.rc (Contains music from: Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix] - Ty Dolla $ign)","Contains music from: ""Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) [Remix]""",[],0,0,Costa Rica,#fivehargreeves #theumbrellaacademy #aidangallagher #aidan #numberfive #five #javonwalton #euphoria #astray #Edit #xyzbca #foryou,0,0,1,0,0,0,0,0,0,0
7,US,7095740428917427502,1652105813,BEST PARTYYY TRICK 😱🔥😂 @yosoyguaynaa,12680137,Lele Pons,PIKETONA👇🏼👇🏼👇🏼,0,False,https://www.tiktok.com/@lelepons/video/7095740428917427502?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7095740428917427502&source=h5_m,23775888,2819,29359,19652,2555711,6704946960714958850,6704946960714958850,10033,6704946960714958850,I Like It,Cardi B & Bad Bunny & J Balvin,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/084468054446401680f5325af6a4b7a1,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/3b819d369140409b94d069620b162f2a,True,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '1368157211', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
0,US,7092552210072128814,1651363497,Una rica botana de camarones con chile rojo y unas ricas micheladas😋😋👍🏻🔥🦐🌶🍻#parati #fyp,6791627128313316358,Raquel,"pues todo está muy rico bienvenidos 😜❤️😘
email:anaraquelhzl@gmail.com",0,False,https://www.tiktok.com/@anaraquelhz/video/7092552210072128814?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7092552210072128814&source=h5_m,24566642,12311,217431,169153,2099565,6817460220852176897,6817460220852176897,10036,6817460220852176897,Sound effect for 5 minutes reflecting the image of outer space,Kaw,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/0b31d59c52f84a8cb80d09191e581cd9,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/486b89d77c414b938d65db82a123b9ec,False,True,,,,,[],0,0,Costa Rica,#parati #fyp,0,0,0,0,0,1,0,0,1,0
1,CR,7094315258487082246,1651773990,Reply to @jibernal0 #fakebody⚠️,7041183461982848005,morgana,"me gusta hacer streams a veces ❤️
🔞twitter: @almorganaa",0,False,https://www.tiktok.com/@almorgana_/video/7094315258487082246?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7094315258487082246&source=h5_m,1131580,2113,3948,12153,205358,6992299517890611969,6992299517890611969,72,6992299517890611969,original sound - lisalisa.j (Contains music from: Big And Chunky - will.i.am),"Contains music from: ""Big And Chunky""",6.845228204391892e+18,...,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6992299458801273601.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/3127f9e8137b9d355c211de64d82d819.json,False,False,will.i.am,Big And Chunky,original sound - lisalisa.j (Contains music from: Big And Chunky - will.i.am),"Contains music from: ""Big And Chunky""",[],0,0,Costa Rica,#fakebody⚠️,0,0,0,0,0,0,0,0,0,0
2,MY,7083112429193907482,1649165626, ,6741989449376334850,rooneyojr,"I draw on Omegle a lot
Full video on my YouTube 👆🏻",0,False,https://www.tiktok.com/@rooneyojr/video/7083112429193907482?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7083112429193907482&source=h5_m,88810971,24566,37985,76598,13199112,7083112486664211227,7083112486664211227,24,7083112486664211227,original sound - rooneyojr,rooneyojr,6.741989449376335e+18,rooneyojr,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7083112499972721435.mp3,,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
3,JP,7101553219649703169,1653459209,#junyagumtape,6507509552522313730,Junya/じゅんや,"I will be King of TikTok！！！

TikTok王におれはなる！！！",0,False,https://www.tiktok.com/@junya1gou/video/7101553219649703169?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101553219649703169&source=h5_m,25572009,4068,9827,16949,549755,7101553190746852097,7101553190746852097,24,7101553190746852097,original sound - junya1gou,Junya/じゅんや,6.507509552522314e+18,Junya/じゅんや,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7101553195628940034.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/9d2596ecf1f454511407285929344362.json,False,False,,,,,[],0,0,Costa Rica,#junyagumtape,0,0,0,0,0,0,0,0,0,0
4,GB,7098706274761690374,1652796353,#uncharted #tomholland #movieclips #movie #filmclips #film #scene #fypシ #fyp #fy #foryou #foryoupage #foryourpage #clip #clips #viral #tiktok,7041105630857806853,MovieClips,"⬆️⬆️ Follow for more ⬆️⬆️🍿🎞🎬
Thank you for 100k🤩
🎯200k?🎯",0,False,https://www.tiktok.com/@movieclips.111/video/7098706274761690374?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7098706274761690374&source=h5_m,15109687,3500,3884,7809,1485245,7098706266297600774,7098706266297600774,72,7098706266297600774,original sound - movieclips.111,MovieClips,7.041105630857807e+18,MovieClips,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7098706254624836357.mp3,,False,False,,,,,[],0,0,Costa Rica,#uncharted #tomholland #movieclips #movie #filmclips #film #scene #fypシ #fyp #fy #foryou #foryoupage #foryourpage #clip #clips #viral #tiktok,0,0,1,1,0,1,1,0,0,1
5,UY,7102211259508051206,1653612423,BEBE 😭😭 #dualipa #caida #viral #uruguay,6764846705143563270,Dua lipa,"He | Him 
Loves de Uruguay 🇺🇾 🇬🇧",0,False,https://www.tiktok.com/@lipauruguay/video/7102211259508051206?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102211259508051206&source=h5_m,12024367,5022,14077,12811,517766,6728562975734515713,6728562975734515713,10036,6728562975734515713,Love You So,The King Khan & BBQ Show,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6a790bec1bf640c185753440ca131a7e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/e9e77e939b244f8094dfea801e7683b0,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '297284611', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,#dualipa #caida #viral #uruguay,0,0,0,0,0,0,0,0,0,1
6,CR,7086264699771243781,1649899573,#..l love You are my,6939121118952326150,Lobito.flow wer l LOVEYOU 🇨🇷,"🇨🇷COSTA RICA🇨🇷
           18 AÑOS 💔
SOLTERO 🙏 TEAMO MAMI ♥️ATI TANVIEN.PAP",0,False,https://www.tiktok.com/@bbsito.18/video/7086264699771243781?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086264699771243781&source=h5_m,462806,131,2090,89,25897,7086264658331880198,7086264658331880198,72,7086264658331880198,original sound - bbsito.18,Lobito.flow wer l LOVEYOU 🇨🇷,6.939121118952326e+18,Lobito.flow wer l LOVEYOU 🇨🇷,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7086264689042131717.mp3,,False,False,,,,,[],0,0,Costa Rica,#..l,0,0,0,0,0,0,0,0,0,0
7,SE,7103081309295283461,1653814996,#johnnydepp #justiceforjohnnydepp #trial#amberheardisanabuser #foryou #johnnydeppisinnocent,6887823770934559750,Agnes,,0,False,https://www.tiktok.com/@justmeagnieszka/video/7103081309295283461?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103081309295283461&source=h5_m,9766884,7376,45299,29015,603076,7103081258451847942,7103081258451847942,72,7103081258451847942,original sound - justmeagnieszka (Contains music from: Push It To The Limit - Youngan Youngan),"Contains music from: ""Push It To The Limit""",6.88782377093456e+18,Agnes,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7103081288071924485.mp3,,False,False,Youngan Youngan,Push It To The Limit,original sound - justmeagnieszka (Contains music from: Push It To The Limit - Youngan Youngan),"Contains music from: ""Push It To The Limit""",[],0,0,Costa Rica,#johnnydepp #justiceforjohnnydepp #trial#amberheardisanabuser #foryou #johnnydeppisinnocent,0,0,1,0,0,0,0,0,0,0
0,CR,7086123519544659205,1649866701,Logré que @Sam Antha se casara conmigo 😈💖,6636067194936344581,♡Fabii Puffle♡,"Me sigues en insta? 🥺👉🏻👈🏻
Sponsors: negocioswaffle@gmail.com 💖",0,False,https://www.tiktok.com/@puffle_fabii/video/7086123519544659205?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086123519544659205&source=h5_m,145415,68,62,152,22153,6833972887548971781,6833972887548971781,10036,6833972887548971781,Marry Me (feat. Toya Wright),Rasheeda,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/6451d37d7406466694e79d004d0fd20e,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/d318fd9f56e84133a521c965d9628b59,False,True,,,,,"[{'h5_url': '', 'partner_name': 'apple', 'partner_song_id': '536632335', 'external_song_key': 'apple_song_id'}]",0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,BR,7093200380598783237,1651514412,O tênis é um dos meus favoritos. #cakeorfake #cake #fu,6783002975486395398,Vivi Cake,"💌contato@vivicake.art 
📦Cx Postal 77766 CEP 05593-970",0,False,https://www.tiktok.com/@vivicakedesigner/video/7093200380598783237?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093200380598783237&source=h5_m,31757290,8878,10820,13819,2329354,7084285334736898049,7084285334736898049,10033,7084285334736898049,The Carnival,Aazar,,,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/77af4a41fac84afaa4cea40c4273c31c,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/bde07a6b39ef4afbb6754ad4f2d9bbdc,False,True,,,,,[],0,0,Costa Rica,#cakeorfake #cake #fu,0,0,0,0,0,0,0,0,0,0
2,PY,7102166785482345733,1653602066,#mexico,6926678026223207429,CUIDEMOSELPLANETA,"TIKTOKERS  Latinoamericano🌎
CUIDEMOS EL AGUA💦💧💧💧",0,False,https://www.tiktok.com/@planeta021/video/7102166785482345733?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102166785482345733&source=h5_m,18685590,3346,2448,7258,948847,7102166779082574597,7102166779082574597,72,7102166779082574597,original sound - planeta021,CUIDEMOSELPLANETA,6.926678026223207e+18,CUIDEMOSELPLANETA,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102166813127641861.mp3,,False,False,,,,,[],0,0,Costa Rica,#mexico,0,0,0,0,0,0,0,0,0,0
3,AE,7086032778139028738,1649845573, ,7071873540198351899,Toseef Tariq,"_.Toxiiii
UAE
Memer
""Never stop hustling if you child Born as Billionaire""..😏😏",0,False,https://www.tiktok.com/@__.tox.__/video/7086032778139028738?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7086032778139028738&source=h5_m,47420475,12081,13183,12189,1444407,7086032756320389889,7086032756320389889,72,7086032756320389889,original sound - __.tox.__,Toseef Tariq,7.071873540198352e+18,Toseef Tariq,False,True,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7086032751064812290.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/dba912ac2cbc6d9c9b0c2667a0866409.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
4,GT,7099306472487668998,1652936103,#foryou #viral #parati,6922922420811367430,Barrios,,0,False,https://www.tiktok.com/@barriosjessy7/video/7099306472487668998?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7099306472487668998&source=h5_m,8987271,7610,21796,1498,414617,7099306463876745989,7099306463876745989,72,7099306463876745989,original sound - barriosjessy7,Barrios,6.922922420811367e+18,Barrios,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7099306458910624517.mp3,,False,False,,,,,[],0,0,Costa Rica,#foryou #viral #parati,0,0,1,0,0,0,0,0,1,1
5,US,7101768172797218091,1653509257, ,7023373628013462533,sweetwaterducks,Made this account for my ducks and our goal is to help boost serotonin levels.,0,False,https://www.tiktok.com/@sweetwaterducks/video/7101768172797218091?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7101768172797218091&source=h5_m,6819531,23205,48682,25052,1552910,6785388772738534149,6785388772738534149,72,6785388772738534149,FaceTime sound,Maggie 🐶🥰,6.643542512591962e+18,Maggie 🐶🥰,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1656588940841078.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/d76d40c3e77b8281762bd58c95cfd0ad.json,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7097734349386190085,1652570059,#playalinda #puravida #toñito,7013520515630515206,MasisAntonyCR,,0,False,https://www.tiktok.com/@masisantonycr/video/7097734349386190085?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7097734349386190085&source=h5_m,1897562,0,1240,3089,37704,7043707288561683205,7043707288561683205,72,7043707288561683205,original sound - nathandrakeson,NathanDrakeson,7.023926963626903e+18,NathanDrakeson,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7043707362477230853.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/203c6078dd46b207a52f0a6c3fc4bdff.json,False,False,,,,,[],0,0,Costa Rica,#playalinda #puravida #toñito,0,0,0,0,0,0,0,0,0,0
7,DE,7093503655181143302,1651585025,Reply to @the.waltonn remix or original? #mymonneydontdribbledribble #makethisvideogoviral #original #remix #mymonneydontjigglejiggle #fyyyyyyyyyyyyyy #fypシ #foryoupage,6803700902518014982,hele,"She|her
</3
^💕^",0,False,https://www.tiktok.com/@9.7e_y/video/7093503655181143302?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7093503655181143302&source=h5_m,67315403,17512,35446,1267,8081876,7093503641654479621,7093503641654479621,72,7093503641654479621,original sound - 9.7e_y (Contains music from: Legacy - Caribbean Snake),"Contains music from: ""Legacy""",6.803700902518015e+18,hele,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7093503649225214726.mp3,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/pattern/8873716138571435e928ce28b88cc7b8.json,False,False,Caribbean Snake,Legacy,original sound - 9.7e_y (Contains music from: Legacy - Caribbean Snake),"Contains music from: ""Legacy""",[],0,0,Costa Rica,#mymonneydontdribbledribble #makethisvideogoviral #original #remix #mymonneydontjigglejiggle #fyyyyyyyyyyyyyy #fypシ #foryoupage,0,0,0,1,0,0,1,0,0,0
0,SV,7102019009511509253,1653567659, ,7012384411758298117,Maximiliano Alexander,hey que paso soy un hombre hermoso,0,False,https://www.tiktok.com/@maximilianoalexander0/video/7102019009511509253?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102019009511509253&source=h5_m,1223313,152,466,578,14676,6971887909804722177,6971887909804722177,10033,6971887909804722177,"Oh no, oh no, oh no, no no",Hip Hop,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/89cbcdd94e0243839700cac4ca74ea99,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/4d01798560c746baa15ff06d8d2451e0,False,True,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
1,AR,7102859582950608134,1653763370,no puedo con Cardi 😂 #cardib #parati #viral #foryou #fyp #greenscreen,6910997495805314053,Cardi Videos,"La página fan de Cardi B más grande en el mundo
🫡fan page/not impersonating",0,False,https://www.tiktok.com/@cardi_videos/video/7102859582950608134?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102859582950608134&source=h5_m,2871115,1395,4014,10746,615903,7102859579091864325,7102859579091864325,72,7102859579091864325,original sound - cardi_videos,Cardi Videos,6.910997495805314e+18,Cardi Videos,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102859567863794437.mp3,,False,False,,,,,[],0,0,Costa Rica,#cardib #parati #viral #foryou #fyp #greenscreen,0,0,1,0,0,1,0,0,1,1
2,VN,7074958903238200603,1647267236,lúc quay không để ý giờ nghe lại mắc cười xĩu😂😂 #reviewlamdep #waxraunam #waxingvideos,7034498030733411330,R.I.M WAXING,"Tổng nguồn Sáp Wax lông nóng nhập khẩu
Để kết nối với cô chủ dễ thương😉👇👇",0,False,https://www.tiktok.com/@rim_waxing/video/7074958903238200603?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7074958903238200603&source=h5_m,14904308,3895,13294,10563,220478,7074958927024130843,7074958927024130843,24,7074958927024130843,original sound - rim_waxing,R.I.M WAXING,7.034498030733411e+18,R.I.M WAXING,False,True,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7074958916744530715.mp3,,False,False,,,,,[],0,0,Costa Rica,#reviewlamdep #waxraunam #waxingvideos,0,0,0,0,0,0,0,0,0,0
3,GB,7102047942885821702,1653574396, ,6919566300792603650,Railey,"If you made it to here, maybe follow my Insta too?☝🏻",0,False,https://www.tiktok.com/@railey.tv/video/7102047942885821702?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102047942885821702&source=h5_m,8005585,686,4368,3574,458025,7102047904780520197,7102047904780520197,72,7102047904780520197,original sound - railey.tv,Railey,6.919566300792604e+18,Railey,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7102047921734028038.mp3,,False,False,,,,,[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
4,US,7103219742957145386,1653847227,THINGS THAT JUST MAKE SENSE IN A FAMILY OF 16 KIDS…  #justmakesense #thingsthatjustmakesense #bigfamily #16kids #notenoughnelsons,6715393959671612421,KennaDee Haddock,KennaDee Kay :),0,False,https://www.tiktok.com/@kennadee_haddock/video/7103219742957145386?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103219742957145386&source=h5_m,1209213,332,348,464,147793,6729959230851254274,6729959230851254274,10033,6729959230851254274,Che La Luna,Louis Prima,,,False,False,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/1de1f9fae2d74986b60bc778451b18c5,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-v-2774/f2fd034403fe4bb09327e4657188b3fa,False,True,,,,,[],0,0,Costa Rica,#justmakesense #thingsthatjustmakesense #bigfamily #16kids #notenoughnelsons,0,0,0,0,0,0,0,0,0,0
5,CR,7103014891618913541,1653799536, ,6967922061470925830,miaduarteofficial,Bellaka 💀,0,False,https://www.tiktok.com/@miaduarte2.1/video/7103014891618913541?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7103014891618913541&source=h5_m,52429,29,87,588,6519,7076573599209098030,7076573599209098030,72,7076573599209098030,original sound - www.silvana.com.pe (Contains music from: Sopa de Caracol - Banda Blanca),"Contains music from: ""Sopa de Caracol""",6.974071406910113e+18,Hell <3,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7076573624752147246.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/6030f16e9887e7e853e7887ce600efe7.json,False,False,Banda Blanca,Sopa de Caracol,original sound - www.silvana.com.pe (Contains music from: Sopa de Caracol - Banda Blanca),"Contains music from: ""Sopa de Caracol""",[],0,0,Costa Rica,,0,0,0,0,0,0,0,0,0,0
6,CR,7102195430917688581,1653608736,#greenscreen Jajajajaja lo mejor de este mundo 🤣🤣✌🏻#parati #CR #viraltiktok,6875739611466384390,Laly,"Sígueme en Instagram 🧃❤️🤙🏻
      Ig:laly_mp",0,False,https://www.tiktok.com/@laly_mp/video/7102195430917688581?_r=1&u_code=0&preview_pb=0&language=en&_d=el6md4llhc27md&share_item_id=7102195430917688581&source=h5_m,155290,147,246,5,5987,6917796541101116165,6917796541101116165,72,6917796541101116165,original sound - vicentfloow2 (Contains music from: Sigue Bailandome - Darkiel),"Contains music from: ""Sigue Bailandome""",6.862587786450748e+18,Vicente castro,False,True,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6917796562345167622.mp3,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/pattern/2b48b8fdc9bc67d7e6f9aa04d1857519.json,False,False,Darkiel,Sigue Bailandome,original sound - vicentfloow2 (Contains music from: Sigue Bailandome - Darkiel),"Contains music from: ""Sigue Bailandome""",[],0,0,Costa Rica,#greenscreen #parati #CR #viraltiktok,0,0,0,0,0,0,0,0,1,0
